Trading_Pair_ID,VASP_ID,VASP_Name,From_Symbol,From_Chain,To_Symbol,To_Chain,Is_Privacy,Is_Fiat
bbfc1973-f012-4b26-a6ad-efe7c45cca18,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,DAI,,,
a8a4d5be-4cd6-4cfa-b837-bc7faaf041e8,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,DGB,,,
5223eb1f-2aaf-4e04-bc9b-d9b8babf30b0,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,DOGE,,,
c7b1326b-7340-45c1-824c-4db4426e04fd,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,DOT,,,
a7e0bc88-04aa-48f1-801b-082c0058c727,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,EGLD,,,
3a90ef78-3919-4ce0-8418-2b7bbfb1df5b,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,ENJ,,,
942da12c-9254-4c55-b0db-29bad0faa2eb,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,EOS,,,
b36ac8fb-65e8-42f6-9439-9ef88a80cf35,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,ETC,,,
eab8fee4-6aff-4aa4-8f3c-a196d7c4f9ed,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,ETH,,,
616839aa-099c-4fec-b69a-49db8f8d98ce,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,ETH,,,
7c0f5fd5-a1fb-406f-9cd1-77d6d10d0ba8,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,FIL,,,
795002cd-34a1-44ad-9950-c8371dc5fd92,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,FLOKI,,,
6c4f4871-6069-4018-9e94-f15642e31fe7,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,FLOW,,,
588f984d-d67b-4eba-a639-a9141a5c741a,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,HBAR,,,
7c7a4fbb-3dfb-4348-a6ac-6a9f67c72903,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,IMX,,,
7eb6445d-6485-4038-b942-7562daf27a11,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,KAVA,,,
6aafe8ff-88b7-4d5a-be97-b457d643c5f4,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,KEY,,,
f71a093a-54b6-4971-a2fb-d563fe108ec5,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,KLAY,,,
1be0ebdf-b695-4240-b359-985aeb6db324,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,LINK,,,
d79e8b7b-b76f-400a-96e9-664ca653f9d7,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,LSK,,,
2045a0a0-5edb-4c67-9226-aa765073a13a,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,LTC,,,
dc5ba52d-bc2a-4a67-8d93-58f85a599758,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,MAGIC,,,
a54df718-0359-42ba-99a0-394643bc6560,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,MANA,,,
d5be6f7b-4e61-43aa-b03e-36c8cb097d6b,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,MATIC,,,
2495dd8a-939a-4ea1-9252-a1b9d68918c5,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,MATIC,,,
daca6b42-5374-4d34-bf19-d1e23b5f190c,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,MIOTA,,,
3595273b-ec31-4ea8-a3ea-79a47f4407b1,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,MKR,,,
ab5d0357-95bd-4215-8cf9-c75c8023c745,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,MOB,,,
4c967ddf-7101-4982-97aa-05025123f3ec,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,NEAR,,,
932adf43-f97c-4e44-976d-7221149bae56,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,OM,,,
73df4e45-8061-4a81-9c53-639006b6954c,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,OMG,,,
43751770-3875-4abc-a835-f39271ef46ee,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,ORN,,,
ac1944e9-86ce-4bf0-bd87-430be8c5f744,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,PEPE,,,
305c1813-0542-4b61-8eec-f9832f8890e7,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,QTUM,,,
53e083fc-706b-4970-b624-c5ebddfe87d0,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,RUNE,,,
ea74ffb8-8d90-44e8-98c6-ec7c20416b37,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,RVN,,,
0a067ec7-d971-4077-a97e-11113084cbef,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,SAND,,,
e8c36f5a-4aaa-4107-92de-5c9de24819bd,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,SAND,,,
b7004ca3-eac2-4867-b2de-f132912f0076,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,SHIB,,,
9c356ef8-2061-4ffb-8ae4-a62cff0bd1e8,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,SLP,,,
142a58f9-9660-4880-95e8-52d5c3eece59,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,SLP,,,
8e41d276-35c8-4a9f-a7a3-0011ee6cc16a,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,SNX,,,
d829f75a-a014-4fe9-b3e3-a9b2a6235964,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,SOL,,,
a17a81b6-2a53-4b9c-a9e2-cd4b605abaf4,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,STMX,,,
5789984c-3b7d-4cb2-8b43-ff1ce0e59282,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,STX,,,
8b504b7f-a734-43bd-abe3-fb04225c719b,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,SUI,,,
2a1dbeb0-1b15-4d21-aaa1-175a29a47dd7,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,TOMO,,,
da159071-41ba-466f-a3a9-91cb59c56c70,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,TRX,,,
66209f2a-a3fb-4b3e-b8f9-aab9bf0c3f0c,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,TUSD,,,
73a2b670-e7c2-4f31-8efb-7597a1409302,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,UNI,,,
3db3524a-0a0d-4f59-ad35-a3c8e7df51f2,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,USDC,,,
ad1d9e98-a422-4679-a466-69fa70901d41,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,USDC,,,
c5335d53-42f8-445c-ba9a-ed5b5c2e4357,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,USDC,,,
5edf0c5c-b58f-41c6-9247-c947556a88b9,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,USDC,,,
32d8e25e-0ef7-417b-886e-bf1c676ff9c9,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,USDC,,,
0e5ba8f0-7629-498b-9f4a-2adddd7d9881,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,USDC,,,
cde0afff-ff8d-4055-b70e-26a3189a7253,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,USDC,,,
d070faa0-3aa5-4142-b2ea-1a1fe6aceff2,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,USDT,,,
dabe0998-9a34-48b7-aeea-5f2f788103ab,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,USDT,,,
a7da6979-95af-4e36-b169-cea22827a065,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,USDT,,,
9e4e5cf9-323d-48e6-b17c-02da7d207915,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,UTK,,,
fb89946d-44ad-4371-aaa3-d1b1c3f018fd,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,VET,,,
db123473-2498-46af-b180-26afb5c13469,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,VOXEL,,,
64016194-fc6c-4407-89ad-bfeb197a53d2,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,WAXP,,,
c999dc4d-fe04-4c01-914e-99c2099a06c2,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,WBTC,,,
bab79ab7-a9c2-4457-98fe-471ecfcee15f,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,WETH,,,
f672784a-7690-44ca-b469-074f52c40c17,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,WLD,,,
6cb01015-fe7a-4ef0-84fc-0c842bde0fd4,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,WLD,,,
3ed138e0-aad8-4688-830e-a1ded323a91d,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,XEM,,,
539ec0ac-53f9-4fd5-8acf-9fe7314a4ddb,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,XLM,,,
8790a47e-3734-4ea5-9e7b-a959ec0d5a89,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,XNO,,,
db75050e-7d12-4aec-9b0c-5e8a8f8ab259,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,XRP,,,
edc0a9c0-85a7-4401-b676-0ca2f18130b2,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,XTZ,,,
a6e24a02-ebcb-4fda-8ca3-940ef4b4ace3,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,ZIL,,,
6cc274ab-dcc5-46e7-b2dc-712ed9ec8f01,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,ETH,,ZRX,,,
30f2bf18-2743-458e-be08-0030cf667117,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,AAVE,,,
3c1baa76-43b9-40ef-9a4c-a9b6f25ce015,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,ADA,,,
890d6f9d-7b9c-4f2f-ac17-bf0228da5776,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,ALGO,,,
6eb2cd73-8567-4225-a1d4-d0b222cfbfc3,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,APE,,,
a3747e0b-0697-4b91-a1b9-59cd32ac69db,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,APT,,,
e7d7dd99-d3c6-4c50-bde1-5a2e76049cc8,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,ATOM,,,
be987e82-a2a8-465c-a253-ee20f328ad5d,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,AXS,,,
e4f9afbe-a28c-47d3-a0b4-80ac2d8ee03b,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,BAT,,,
dd6c8a7d-7f2d-428f-9d6b-9258965c65c4,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,BCH,,,
acfe313b-0f72-496e-a5b6-85dc023bf4fb,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,BNB,,,
dc362fb2-a47f-4de9-8868-c0b1b4c4ceba,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,BNB,,,
4cb7bc25-a544-455e-9090-e262ebfeffbd,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,BTC,,,
2403c22c-52ff-46fc-8b96-e9021d484c08,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,BTTC,,,
68999e05-47b8-4780-90b6-099d3d71f5a4,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,BUSD,,,
aa5e39c2-5a08-4ae1-8115-68d536214c42,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,BUSD,,,
4bc37006-1827-4310-8e03-2764318d612b,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,CELO,,,
1023320c-3550-460f-b444-7e5a20b81658,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,CHZ,,,
0f586cdc-424b-47df-89c8-d6808a11e7a4,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,COMP,,,
0cbe4b62-b394-4e14-be60-1d3bf8cdfe86,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,DAI,,,
e952fb4f-2293-4130-919b-ffee27e0d762,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,DGB,,,
d5f6b62c-279f-4a5c-9027-13133b92a6cd,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,DOGE,,,
6ed4de8b-0124-42b9-933d-65193dc65fd4,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,DOT,,,
0bb8edc5-c3d0-40f8-ad2f-fba6ad448d48,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,EGLD,,,
61c8a14e-24f3-4ada-bd65-a01475da016c,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,ENJ,,,
cdc82fec-ddaf-4b51-8bd6-e40d188fa62f,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,EOS,,,
cac9369d-4fc2-46ca-8e82-e9899403fe33,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,ETC,,,
f065fa12-d910-44b2-9460-d43ef84361be,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,ETH,,,
21e42941-e319-45e0-baa1-2cf58d769061,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,ETH,,,
9516fee4-0d3c-4873-94c0-f7ff837646da,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,ETH,,,
3a1140e3-e145-42de-b6a9-c115b5ad9b11,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,FIL,,,
edc792dd-bb76-4845-98ee-b857650579a4,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,FLOKI,,,
da1c6429-e5eb-456b-ab68-f2a12a23e2d5,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,FLOW,,,
e0a73799-3ae1-4e85-8857-5b066cd6a1c7,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,HBAR,,,
62148302-e4fe-4358-b903-8c2256987d1f,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,IMX,,,
33c1f789-4aef-4aa6-954a-31187afd6462,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,KAVA,,,
583a87da-601d-401a-9be8-cdef59d510e4,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,KEY,,,
db0ba697-866d-4e53-86aa-066199428eea,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,KLAY,,,
0968406a-59d2-4118-8bf1-ce1b512efdd9,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,LSK,,,
b35e96ed-2f5a-404a-9475-b0aafc1dcb09,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,LTC,,,
1da22392-5404-4363-a245-c2f390e1037f,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,MAGIC,,,
dc742057-7b3a-425b-9577-377dc28a68d1,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,MANA,,,
df7e4063-3c80-46d8-96a9-b2f9a613802e,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,MATIC,,,
2bf76639-152c-4718-bc2e-1964d9a3e807,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,MATIC,,,
c23b1ff1-df0b-45ea-a65e-8a58578f37c8,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,MIOTA,,,
dfca9a27-71cc-4b58-9e1e-a6947fa806e7,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,MKR,,,
9e52fd28-1c4c-42b6-a4d5-6f82570a07c4,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,MOB,,,
432e20b6-c124-4678-9049-8f8b4194d999,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,NEAR,,,
937596dc-b133-4738-ad5d-9680ee18c85e,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,OM,,,
0c6c8fc6-2677-4aff-8a5f-0a1b47d13670,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,OMG,,,
018cb3a2-6f0a-46e6-aa67-3ab8197fb2c6,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,ORN,,,
20d54ea2-2d1d-4a08-aa9d-1097d6f7ed8b,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,PEPE,,,
9e5c073e-fbe0-44db-9a72-5986e8416e42,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,QTUM,,,
b54d606b-708c-457f-b7a0-e433b40ff31c,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,RUNE,,,
ac382789-4924-44a9-baf5-c705169e1b8a,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,RVN,,,
67940819-79a1-45c4-b678-cba12e013318,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,SAND,,,
f129f016-2d42-4940-bad4-4f7461136937,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,SAND,,,
76ccd3fb-1e15-4b63-b727-dc9746abc0be,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,SHIB,,,
fe61b79c-7b5f-4033-96e1-3ecb89b05ee5,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,SLP,,,
bfe5c323-40d0-42ee-8fff-a03de8ad6fb3,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,SLP,,,
b4c71817-2ddb-43cc-bbf0-6f433fc3f729,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,SNX,,,
74414f41-bc7d-4ad5-a9ec-7d8090d084a3,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,SOL,,,
a69b0285-6a98-4573-a31b-ba238fa6073c,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,STMX,,,
66e62bf7-f0b8-47f7-aa65-bee9f7d007db,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,STX,,,
70895c1b-710e-4d54-afc6-6464a7186274,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,SUI,,,
090ec563-4ca1-417d-a9e1-120638478e94,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,TOMO,,,
1e902819-1c6a-4663-b164-024d64e9b67a,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,TRX,,,
162a6f6d-647f-48f5-b433-8ba305f65a80,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,TUSD,,,
24a10595-6bb5-46bd-93cc-0fac36f45659,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,UNI,,,
e9dc00ec-cd70-4d45-9c7d-fd506a28cf4f,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,USDC,,,
5263def9-86bd-4c1c-a48c-97aeaa80117d,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,USDC,,,
9a6917a6-0111-4bbf-bad8-3ee4e102fb37,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,USDC,,,
248e4f19-7a02-4f7c-9a4f-21f31bb316e2,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,USDC,,,
eff9c2dc-0995-4966-b3a4-9eb903c2b9b0,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,USDC,,,
f0381bd9-ddbd-49af-bf07-3f21605f2038,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,USDC,,,
bf0fdd34-84d3-4b1b-b84f-2e3135b00094,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,USDC,,,
d15d0500-1a68-4597-a3c7-ded546e4683c,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,USDT,,,
272fc8c9-51a7-432c-bf06-6320edf9c6f1,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,USDT,,,
12a1da2b-17ce-41a2-8f83-1e1e5af95d27,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,USDT,,,
167e4db4-226b-470c-845e-28f8671bb992,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,UTK,,,
c845885a-dcb0-471f-aaf4-03c4aef14853,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,VET,,,
9db84fa0-0dea-4cb2-942b-431ba3c12dcb,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,VOXEL,,,
120ac282-7fc7-4b08-8292-9a82af99f6aa,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,WAXP,,,
78760877-bb5d-4cb4-81ab-e714dc497c4a,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,WBTC,,,
654c70b0-a30c-4fbd-9328-ffd8c66fe582,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,WETH,,,
119a4c62-fa75-4e66-b148-544e720cde89,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,WLD,,,
a82035bf-8f88-4cd9-900d-601510907680,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,WLD,,,
e3e2890a-2721-4dea-b29c-5780e0d75a61,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,XEM,,,
573a5568-5a37-4f0c-8450-ab4930866149,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,XLM,,,
a100e8c9-1a37-4ece-bb4e-7da82d8f853b,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,XNO,,,
f57e5f07-5f77-4b3b-953a-5ce82b36a388,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,XRP,,,
d52357db-edbe-48b2-8236-dbbbc6bb24fb,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,XTZ,,,
7d1a6199-ac69-4e18-b3b6-ecdf49c6a9f3,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,ZIL,,,
6b84eb9b-d8cd-4a41-a170-41ec7388afa0,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,LINK,,ZRX,,,
be66edba-c19a-45db-b853-95a99e60e200,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,AAVE,,,
2d70dd50-dbb6-4083-9d87-bfbae0432621,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,ADA,,,
bde33f20-5b7c-462c-a4d9-9aff05a63725,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,ALGO,,,
d02fcc4c-155c-4c5d-8f99-2053fe54f175,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,APE,,,
4c4bec77-6fb7-4bbf-90f4-6eff7f0e8d2c,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,APT,,,
a504d7f6-1aa9-46d2-a6b3-c11b36770b68,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,ATOM,,,
2d5cb45f-6fd4-4b5d-a86b-f62d33ae560f,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,AXS,,,
7e2a1a2c-3481-4085-9df7-9bca37312336,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,BAT,,,
f0a329fc-077c-4bc6-9ae2-20c3262da8a1,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,BCH,,,
eda0c7be-d40a-4f9b-b815-7da16e6b2421,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,BNB,,,
353a2eea-0ee2-4e68-ab32-d8afbf732d9f,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,BNB,,,
53e5041d-9915-4922-9035-4bfa071ffd9a,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,BTC,,,
86f32b52-bc8e-4e4f-a0dd-2ebc896606c4,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,BTTC,,,
1da1faa0-8957-4ea2-9fb6-a1f4be99b0c3,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,BUSD,,,
1515314c-e201-4879-b07a-ccf948b0fb85,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,BUSD,,,
a6db30c5-e52f-4090-a88b-5851b576c445,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,CELO,,,
59220052-ecf9-4d49-9634-041971ca075e,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,CHZ,,,
7eb5ceb0-9736-46de-8d00-8b29672a73fc,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,COMP,,,
b47f92ac-32d0-4995-b38c-f19c5e08c701,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,DAI,,,
dbe8b42c-9b68-4629-b4e4-e0c8c458fb2e,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,DGB,,,
5f75d588-31a5-4263-aace-baff0476cf6a,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,DOGE,,,
aed94b4f-353c-4a8f-b1b1-342648f60f4d,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,DOT,,,
d134b71e-c72f-4615-a75b-7fa2b494c7c4,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,MATIC,,EGLD,,,
